county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Macon County,6.2,Missouri,2008,15512,812.53,8.76,803.77,14.8,36576
Madison County,6.2,Missouri,2008,12396,497.6,0.87,496.73,17.3,31590
Maries County,6.6,Missouri,2008,9191,529.97,2.25,527.73,17,38515
Marion County,6.1,Missouri,2008,28550,444.05,5.97,438.07,15.8,40183
McDonald County,5,Missouri,2008,22943,539.7,0.19,539.51,21,35298
Mercer County,4.5,Missouri,2008,3748,455.18,1,454.18,14.5,36736
Miller County,8.3,Missouri,2008,24867,599.94,7.69,592.26,17,36069
Mississippi County,7.7,Missouri,2008,14087,428.91,15.75,413.16,26.1,27706
Moniteau County,5.9,Missouri,2008,15424,418.85,2.33,416.52,12.7,51942
Monroe County,7,Missouri,2008,9157,670.23,24.24,645.98,13.6,39606
Montgomery County,7.5,Missouri,2008,12273,540.34,2.88,537.46,14.7,39365
Morgan County,8.9,Missouri,2008,20745,613.89,16.48,597.41,17.2,35533
New Madrid County,7,Missouri,2008,18805,698.02,20.01,678.01,23.7,32196
Newton County,5.7,Missouri,2008,57600,626.66,0.24,626.42,14.6,41822
Nodaway County,4,Missouri,2008,23026,877.75,1.13,876.62,19,41135
Oregon County,6.6,Missouri,2008,10697,791.59,0.18,791.4,23.4,26584
Osage County,7.2,Missouri,2008,13753,613.41,7.3,606.11,10,47420
Ozark County,7,Missouri,2008,9718,755.07,12.92,742.15,21.7,30427
Pemiscot County,7.7,Missouri,2008,18552,512.41,19.33,493.08,31.7,27188
Perry County,5.1,Missouri,2008,18976,484.28,9.61,474.67,12.3,42125
Pettis County,6.1,Missouri,2008,41565,686.34,1.52,684.82,15,39787
Phelps County,6,Missouri,2008,44200,674.28,1.43,672.85,18.2,37080
Pike County,5.8,Missouri,2008,18602,684.81,11.99,672.82,17.8,39524
Platte County,5.2,Missouri,2008,87003,427.22,6.89,420.33,6.7,67134
Polk County,6.6,Missouri,2008,30790,642.46,5.26,637.2,17.4,38314
Pulaski County,5.7,Missouri,2008,48300,551.41,4.39,547.02,14,44540
Putnam County,6,Missouri,2008,5028,519.66,1.76,517.9,18.2,32887
Ralls County,5.4,Missouri,2008,10117,483.82,12.82,471,10.6,47865
Randolph County,6.2,Missouri,2008,25597,487.65,5.33,482.32,17.8,37684
Ray County,6.5,Missouri,2008,23764,573.57,4.11,569.47,9.8,51965
Reynolds County,8.5,Missouri,2008,6688,814.41,3.21,811.2,21,30482
Ripley County,7.5,Missouri,2008,14039,631.66,2.2,629.47,25.6,27737
Saint Charles County,6,Missouri,2008,351179,592.35,31.93,560.42,5,72428
Saint Clair County,7.3,Missouri,2008,9757,701.9,25.25,676.66,21.6,31312
Saint Francois County,8.1,Missouri,2008,64280,452.4,2.94,449.46,16.8,37803
Saint Louis City,8.3,Missouri,2008,317955,66.15,4.23,61.92,23.5,33993
Saint Louis County,6.7,Missouri,2008,998331,523.69,15.89,507.81,9,57782
Sainte Genevieve County,7,Missouri,2008,18186,508.94,6.55,502.39,10.3,50542
Saline County,5.7,Missouri,2008,22967,764.59,9.04,755.55,18,38653
Schuyler County,5.7,Missouri,2008,4383,308.16,0.29,307.87,19.4,29924
Scotland County,8.1,Missouri,2008,4818,439.25,0.79,438.47,15.3,35981
Scott County,7.2,Missouri,2008,39293,426.04,5.03,421.01,19.4,36031
Shannon County,9.4,Missouri,2008,8420,1003.99,0.15,1003.83,26,28559
Shelby County,5.5,Missouri,2008,6421,502.43,1.49,500.93,15.1,36403
Stoddard County,8.1,Missouri,2008,30062,828.94,1.82,827.12,17.2,35299
Stone County,7.5,Missouri,2008,32119,510.91,47.68,463.22,15.3,41614
Sullivan County,5.8,Missouri,2008,6736,651.43,0.48,650.95,17,34628
Taney County,6.1,Missouri,2008,49711,651.48,19.12,632.36,14.6,39979
Texas County,7.8,Missouri,2008,25597,1179.24,0.7,1178.54,22.6,29678
Vernon County,6,Missouri,2008,20891,837.04,3.09,833.95,20.5,32919
Warren County,7.9,Missouri,2008,31975,437.74,6.43,431.31,10.9,45779
Washington County,11.3,Missouri,2008,25113,762.46,2.87,759.59,24.1,32546
Wayne County,7.8,Missouri,2008,13397,774.09,13.05,761.03,25.3,27249
Webster County,6.6,Missouri,2008,35938,593.69,0.37,593.32,16.3,40117
Worth County,5,Missouri,2008,2166,266.75,0.23,266.52,14.6,44078
Wright County,8,Missouri,2008,18904,683.18,1.05,682.13,23.2,28561
Beaverhead County,4.8,Montana,2008,9166,5572.04,29.73,5542.31,15.7,39284
Big Horn County,8.4,Montana,2008,12564,5014.65,19.84,4994.81,24.5,37798
Blaine County,4.7,Montana,2008,6401,4238.92,12.74,4226.18,24,32605
Broadwater County,6.5,Montana,2008,5261,1238.94,47.59,1191.35,11.5,40104
Carbon County,4.4,Montana,2008,9965,2062.19,14.2,2047.99,11.3,47802
Carter County,3.3,Montana,2008,1172,3348.29,8.73,3339.57,11.8,34070
Cascade County,4.9,Montana,2008,80529,2711.65,13.75,2697.9,13.6,42528
Chouteau County,3.7,Montana,2008,5774,3997,23.76,3973.24,16.2,40588
Custer County,3.8,Montana,2008,11515,3793.22,10.09,3783.13,16.2,39859
Daniels County,4.3,Montana,2008,1704,1426.52,0.43,1426.09,12.2,34239
Dawson County,3.3,Montana,2008,8925,2383.13,9.99,2373.14,12.5,43399
Deer Lodge County,7.7,Montana,2008,9351,741.16,4.19,736.98,17.5,34126
Fallon County,2.4,Montana,2008,2807,1623.02,2.69,1620.33,9.6,47099
Fergus County,4.6,Montana,2008,11448,4350.36,11.2,4339.17,13.7,39561
Flathead County,8.9,Montana,2008,90260,5256.45,158.11,5098.34,12.1,44013
Gallatin County,5.7,Montana,2008,88932,2631.84,26,2605.84,10.6,53042
Garfield County,3.7,Montana,2008,1205,4847.54,179.48,4668.06,15.4,35585
Glacier County,9.9,Montana,2008,13109,3037.11,42.39,2994.72,25.5,36149
Golden Valley County,5.5,Montana,2008,890,1176.4,1.1,1175.3,20,33753
Granite County,7.9,Montana,2008,3031,1733.11,5.67,1727.44,13.4,38323
Hill County,4.8,Montana,2008,15889,2916.05,19.69,2896.36,18.2,40341
Jefferson County,4.7,Montana,2008,11203,1658.83,2.19,1656.64,8.8,56650
Judith Basin County,5,Montana,2008,2071,1870.71,0.86,1869.85,15,37033
Lake County,8.6,Montana,2008,28515,1653.72,159.95,1493.77,21.3,38505
Lewis and Clark County,4.3,Montana,2008,61747,3497.56,36.6,3460.96,10.7,49959
Liberty County,5.1,Montana,2008,2225,1447.19,17.44,1429.76,17.2,35663
Lincoln County,12,Montana,2008,19541,3675.11,62.44,3612.67,20.1,33383
Madison County,5.7,Montana,2008,7674,3602.85,16.31,3586.54,11.6,45770
McCone County,2.5,Montana,2008,1720,2682.77,40.25,2642.53,11.7,37576
Meagher County,8.6,Montana,2008,1893,2394.83,3.02,2391.82,19.7,30142
Mineral County,8.8,Montana,2008,4177,1223.38,3.56,1219.82,17.1,34985
Missoula County,5.7,Montana,2008,107747,2618.34,20.37,2597.97,17,43260
Musselshell County,5,Montana,2008,4423,1870.91,3.76,1867.15,18.1,34318
Park County,6.8,Montana,2008,15896,2813.59,11.18,2802.41,11.5,39847
Petroleum County,5.9,Montana,2008,481,1674.01,20.11,1653.9,17,31243
Phillips County,4.4,Montana,2008,4182,5212.17,72.6,5139.57,16.1,35229
Pondera County,5.6,Montana,2008,6117,1639.85,15.16,1624.7,18.2,35718
Powder River County,2.6,Montana,2008,1756,3297.94,0.76,3297.18,13,36933
Powell County,9.8,Montana,2008,7036,2332.68,6.74,2325.94,17.4,38836
Prairie County,2.9,Montana,2008,1123,1742.56,6,1736.55,12.8,33590
Ravalli County,7.9,Montana,2008,40223,2400.32,6.11,2394.21,13.7,43613
Richland County,2.9,Montana,2008,9430,2103.02,18.93,2084.09,11.2,49838
Roosevelt County,7.1,Montana,2008,10129,2369.65,14.05,2355.6,25.7,32671
Rosebud County,5.8,Montana,2008,9095,5026.94,14.57,5012.37,22.5,45789
Sanders County,13.9,Montana,2008,11433,2790.03,27.86,2762.17,17.6,30250
Sheridan County,3.2,Montana,2008,3385,1706.3,29.73,1676.58,12.5,40127
Silver Bow County,5,Montana,2008,33812,718.97,0.66,718.31,15.4,38439
Stillwater County,4.5,Montana,2008,8945,1804.61,9.52,1795.09,9.5,54493
Sweet Grass County,2.8,Montana,2008,3755,1862,6.92,1855.08,10.2,44424
Teton County,4.5,Montana,2008,6143,2292.58,19.97,2272.61,12.8,40111
Toole County,3.5,Montana,2008,5079,1945.86,34.91,1910.95,15.8,37175
Treasure County,4.8,Montana,2008,754,984.11,5.24,978.86,11.4,38296
Valley County,3.6,Montana,2008,7415,5061.98,140.98,4921,14.5,39344
Wheatland County,4.2,Montana,2008,2151,1428.29,5.19,1423.09,19.1,30486
Wibaux County,3.5,Montana,2008,986,890.09,0.78,889.31,13.5,37217
Yellowstone County,3.8,Montana,2008,144255,2649.05,13.9,2635.15,10.8,49337
Adams County,3,Nebraska,2008,31160,564.16,0.76,563.41,10.3,47106
Antelope County,2.9,Nebraska,2008,6704,858.43,1.37,857.06,13.8,37307
Arthur County,3.8,Nebraska,2008,453,718.32,2.95,715.37,10.4,35208
Banner County,2.3,Nebraska,2008,677,746.37,0.15,746.22,13.8,40142
Blaine County,5,Nebraska,2008,456,714.34,3.59,710.74,19.2,31090
Boone County,2.9,Nebraska,2008,5548,687.25,0.56,686.69,9.9,46764
Box Butte County,4,Nebraska,2008,11482,1077.84,2.54,1075.29,10.7,48801
Boyd County,2.6,Nebraska,2008,2102,544.59,4.54,540.05,13.5,31942
Brown County,2.7,Nebraska,2008,3149,1225.08,3.8,1221.28,13,34217
Buffalo County,2.6,Nebraska,2008,45343,975.27,7.28,967.99,11.8,46316
Burt County,4,Nebraska,2008,6967,497.1,4.33,492.77,10.2,45487
Butler County,2.9,Nebraska,2008,8355,584.41,0.82,583.59,9.5,44853
Cass County,3.5,Nebraska,2008,25322,566.21,7.03,559.18,6.7,63083
Cedar County,2.6,Nebraska,2008,8839,745.81,5.59,740.23,8.6,43199
Chase County,2.7,Nebraska,2008,3865,897.63,3.14,894.5,10.6,42821
Cherry County,2.4,Nebraska,2008,5752,6009.54,49.02,5960.52,12.3,37448
Cheyenne County,2.7,Nebraska,2008,10150,1196.45,0.11,1196.34,9.7,45580
Clay County,3.4,Nebraska,2008,6543,573.53,0.49,573.03,10.5,42030
Colfax County,2.8,Nebraska,2008,10083,418.58,5.44,413.14,9.4,45708
Cuming County,3,Nebraska,2008,9215,574.54,2.54,572,9.3,44672
Custer County,2.5,Nebraska,2008,11001,2576.08,0.37,2575.71,11.4,39479
Dakota County,3.8,Nebraska,2008,20559,267.39,3.6,263.8,13.2,43813
Dawes County,2.9,Nebraska,2008,9134,1400.86,4.62,1396.24,19.9,36051
Dawson County,3.5,Nebraska,2008,24160,1019.3,6.37,1012.92,12,42566
Deuel County,3.1,Nebraska,2008,1986,440.79,0.9,439.89,11.2,40951
Dixon County,2.5,Nebraska,2008,6004,482.72,6.33,476.39,10.1,43715
Dodge County,3.5,Nebraska,2008,36548,543.92,9.53,534.39,10.1,46805
Douglas County,3.6,Nebraska,2008,504547,339.6,8.62,330.98,12.2,52222
Dundy County,3.6,Nebraska,2008,1973,920.79,0.93,919.86,14.3,34354
Fillmore County,3.2,Nebraska,2008,5940,576.62,0.16,576.46,9.5,44794
Franklin County,3,Nebraska,2008,3167,576.11,0.19,575.92,12.6,37631
Frontier County,2.7,Nebraska,2008,2786,980.06,5.51,974.55,12.7,42541
Furnas County,2.8,Nebraska,2008,4873,720.51,2.42,718.09,13.4,38498
Gage County,5.8,Nebraska,2008,22574,859.94,4.65,855.29,11.3,42719
Garden County,3.1,Nebraska,2008,2004,1731,26.6,1704.4,14.2,34353
Garfield County,2.6,Nebraska,2008,2001,571.34,1.31,570.03,13.4,32772
Gosper County,3.4,Nebraska,2008,2049,462.74,4.57,458.18,9.3,44915
Grant County,2.8,Nebraska,2008,653,783.23,7,776.22,10,37935
Greeley County,2.8,Nebraska,2008,2548,570.71,0.85,569.85,13.5,35576
Hall County,3,Nebraska,2008,56795,552.22,5.83,546.4,12.5,46353
Hamilton County,2.6,Nebraska,2008,9157,546.77,3.09,543.68,7.4,54722
Harlan County,3.6,Nebraska,2008,3435,574.18,21.4,552.78,12,39057
Hayes County,4.6,Nebraska,2008,986,713.33,0.22,713.11,15.7,37207
Hitchcock County,3.8,Nebraska,2008,2927,718.57,8.54,710.03,13.6,37381
Holt County,2.5,Nebraska,2008,10399,2417.65,4.99,2412.66,12.1,40783
Hooker County,5.7,Nebraska,2008,734,721.51,0.34,721.17,9.3,35622
Howard County,2.8,Nebraska,2008,6261,575.74,6.27,569.47,10.8,43875
Jefferson County,4.2,Nebraska,2008,7684,575.5,2.48,573.01,11.2,40219
Johnson County,3.4,Nebraska,2008,5203,376.82,0.69,376.13,11.3,42359
Kearney County,2.4,Nebraska,2008,6554,516.13,0.11,516.03,8.7,49281
Keith County,3.2,Nebraska,2008,8290,1109.77,48.51,1061.26,11.5,41079
Keya Paha County,4.1,Nebraska,2008,836,774.17,0.89,773.29,22.4,31122
Kimball County,3.7,Nebraska,2008,3761,952.31,0.58,951.72,12.1,39705
Knox County,3.1,Nebraska,2008,8708,1139.65,31.53,1108.12,15.4,34296
Lancaster County,3,Nebraska,2008,279605,846.71,7.83,838.88,10.6,52228
Lincoln County,2.9,Nebraska,2008,36301,2575.1,11.12,2563.98,9.6,48080
Logan County,2.4,Nebraska,2008,730,571.15,0.46,570.68,10.5,40087
Loup County,3.1,Nebraska,2008,630,571.02,1.31,569.71,17.7,30938
Madison County,3.5,Nebraska,2008,34319,575.05,2.49,572.57,12.1,43256
McPherson County,1.9,Nebraska,2008,558,860.02,1.04,858.98,12.9,37225
Merrick County,3,Nebraska,2008,7734,494.72,9.85,484.88,10.1,44842
Morrill County,3.6,Nebraska,2008,5079,1429.81,6.06,1423.75,13.5,39328
Nance County,3.2,Nebraska,2008,3745,448.04,6.73,441.32,13,39452
Nemaha County,4.7,Nebraska,2008,7280,411.89,2.58,409.3,11.8,44608
Nuckolls County,3,Nebraska,2008,4571,575.96,0.66,575.3,13.2,32931
Otoe County,3.9,Nebraska,2008,15728,619.09,3.4,615.69,9.6,48927
Pawnee County,3.5,Nebraska,2008,2711,432.95,1.38,431.57,12.9,37158
Perkins County,2.5,Nebraska,2008,2949,884.27,1.1,883.18,10.7,44607
Phelps County,2.5,Nebraska,2008,9195,540.6,0.64,539.97,10.4,44451
Pierce County,3.1,Nebraska,2008,7286,575.27,1.34,573.93,9.8,44320
Platte County,3,Nebraska,2008,31527,689.08,11.01,678.07,7.7,48221
Polk County,3,Nebraska,2008,5402,440.72,1.88,438.84,7.8,47605
Red Willow County,3.9,Nebraska,2008,11034,718.06,1.4,716.65,10.6,43079
Richardson County,4.3,Nebraska,2008,8413,555.95,2.7,553.26,10.9,37937
Rock County,2.5,Nebraska,2008,1554,1011.85,3.4,1008.46,17.6,33449
Saline County,4,Nebraska,2008,14048,576.06,0.73,575.34,9.8,46707
Sarpy County,3.2,Nebraska,2008,152762,247.28,6.76,240.52,5.4,64840
Saunders County,3.3,Nebraska,2008,20446,758.82,4.92,753.9,7.4,54251
Scotts Bluff County,3.7,Nebraska,2008,36536,745.5,6.22,739.27,14,41774
Seward County,3,Nebraska,2008,16653,575.73,0.97,574.75,7.7,56584
Sheridan County,3.3,Nebraska,2008,5500,2469.99,28.95,2441.04,15.6,34992
Sherman County,2.8,Nebraska,2008,3147,571.63,5.78,565.84,12.3,37964
Sioux County,3,Nebraska,2008,1360,2067.32,0.73,2066.59,13.1,38862
Stanton County,3.1,Nebraska,2008,6145,431.06,1.23,429.83,8.7,49573
Thayer County,3.2,Nebraska,2008,5253,575.3,0.75,574.55,10.9,39355
Thomas County,3,Nebraska,2008,661,713.65,0.79,712.86,13.2,34833
Thurston County,6.4,Nebraska,2008,6821,396.25,2.44,393.81,28.2,35638
Valley County,2.6,Nebraska,2008,4228,570.51,2.41,568.11,12.6,40480
Washington County,3.2,Nebraska,2008,20101,393.76,3.27,390.49,6.7,62451
Wayne County,2.9,Nebraska,2008,9481,443.48,0.05,443.43,12.1,44117
Webster County,3,Nebraska,2008,3771,575.02,0.13,574.89,11.5,36927
Wheeler County,2,Nebraska,2008,831,575.57,0.41,575.17,18.7,33551
York County,4.7,Nebraska,2008,13881,576.02,0.36,575.66,9.7,47356
Carson City,8.3,Nevada,2008,55552,155.66,12.31,143.35,11.3,51487
Churchill County,6.9,Nevada,2008,25049,5023.38,94.3,4929.08,10.6,53618
Clark County,8.2,Nevada,2008,1912349,8090.66,180.32,7910.34,11.1,56691
Douglas County,9,Nevada,2008,47270,737.65,27.8,709.85,8,61135
Elko County,4.7,Nevada,2008,47634,17202.94,23.91,17179.03,7.5,70125
Esmeralda County,6.6,Nevada,2008,820,3589,0.5,3588.5,14.3,40299
Eureka County,4.7,Nevada,2008,1778,4179.96,4.28,4175.68,10,55090
Humboldt County,5.7,Nevada,2008,15958,9657.87,9.96,9647.91,10.2,58005
Lander County,4.6,Nevada,2008,5521,5519.47,25.84,5493.63,9.9,61938
Lincoln County,5.5,Nevada,2008,5106,10636.77,3.17,10633.61,13.9,44535
Lyon County,11.9,Nevada,2008,52156,2016.4,22.71,1993.69,9.6,47924
Mineral County,7.9,Nevada,2008,4781,3812.97,56.56,3756.4,15.9,37630
Nye County,11.7,Nevada,2008,44367,18158.73,12.07,18146.66,15.8,43463
Pershing County,8,Nevada,2008,6665,6067.55,30.99,6036.56,18.1,53651
Storey County,8.3,Nevada,2008,4099,263.8,0.34,263.45,5.2,63967
Washoe County,8.1,Nevada,2008,414793,6551.32,209.05,6342.27,12.2,57355
White Pine County,5.2,Nevada,2008,9732,8896.6,20.62,8875.98,13.5,49209
Belknap County,4.3,New Hampshire,2008,60239,468.55,67.26,401.29,9.1,52380
Carroll County,4,New Hampshire,2008,48013,992.24,58.44,933.8,9.2,51064
Cheshire County,3.6,New Hampshire,2008,77472,729.15,21.75,707.4,10.3,53210
Coos County,5.6,New Hampshire,2008,33488,1831.44,31.06,1800.39,13,42788
Grafton County,3.4,New Hampshire,2008,88745,1750.08,36.75,1713.33,10.6,52872
Hillsborough County,4,New Hampshire,2008,399556,892.2,15.84,876.36,7,68613
Merrimack County,3.7,New Hampshire,2008,147170,956.49,22.06,934.43,8.6,64885
Rockingham County,4.5,New Hampshire,2008,294996,793.96,99,694.96,4.8,75425
Strafford County,3.7,New Hampshire,2008,122460,383.91,15.15,368.76,10.7,60230
Sullivan County,3.7,New Hampshire,2008,43767,551.92,14.54,537.38,9.9,51426
Atlantic County,7.9,New Jersey,2008,273014,671.45,110.37,561.07,11.1,52409
Bergen County,4.6,New Jersey,2008,895328,246.8,12.63,234.17,5.3,82136
Burlington County,5.4,New Jersey,2008,446831,819.43,14.86,804.57,5.4,76869
Camden County,6.5,New Jersey,2008,513853,227.58,5.28,222.3,11.2,60746
Cape May County,10.4,New Jersey,2008,97550,620.28,365.09,255.19,8.9,54423
Cumberland County,8.6,New Jersey,2008,155738,676.59,187.29,489.3,13.4,49720
Essex County,6.8,New Jersey,2008,778165,129.56,3.29,126.27,14.5,54694
Gloucester County,5.7,New Jersey,2008,286072,336.92,12.2,324.72,6.9,70273
Hudson County,6.7,New Jersey,2008,619533,62.43,15.74,46.69,14.9,54800
Hunterdon County,4,New Jersey,2008,128449,437.76,7.82,429.94,3.7,102249
Mercer County,4.9,New Jersey,2008,364119,228.84,2.91,225.93,9,72883
Middlesex County,5.2,New Jersey,2008,799191,322.51,12.79,309.72,7.1,77015
Monmouth County,5.1,New Jersey,2008,627348,665.12,193.18,471.94,5.9,82503
Morris County,4.3,New Jersey,2008,489743,481.29,12.29,468.99,4,99268
Ocean County,6.5,New Jersey,2008,569485,915.88,279.6,636.28,8.6,59199
Passaic County,7,New Jersey,2008,494904,197.05,11.76,185.29,13.9,56552
Salem County,6.9,New Jersey,2008,65974,372.57,34.69,337.88,10.5,57935
Somerset County,4.3,New Jersey,2008,318856,305.05,0.36,304.69,3.6,99817
Sussex County,5.1,New Jersey,2008,150145,535.99,14.73,521.26,4.6,79393
Union County,6,New Jersey,2008,527528,105.46,2.17,103.29,8.8,67127
Warren County,5.7,New Jersey,2008,109264,362.75,4.89,357.87,6.7,74721
Bernalillo County,5,New Mexico,2008,646879,1168.65,2.62,1166.03,14.3,46988
Catron County,6.8,New Mexico,2008,3631,6929.03,1.22,6927.81,20.7,29127
Chaves County,4.7,New Mexico,2008,64378,6075.07,4.21,6070.86,21.2,34634
Cibola County,4.9,New Mexico,2008,27259,4541.71,2.5,4539.21,24.2,34699
Colfax County,5.5,New Mexico,2008,13764,3768.05,11.26,3756.79,16.6,36755
Curry County,3.2,New Mexico,2008,45512,1407.67,1.72,1405.95,17.9,39401
Debaca County,4.6,New Mexico,2008,2000,2333.83,8.96,2324.87,18,29340
Dona Ana County,4.9,New Mexico,2008,200855,3814.62,7.44,3807.18,23.3,36361
Eddy County,3,New Mexico,2008,52566,4197.57,15.55,4182.02,15.3,43784
Grant County,6.5,New Mexico,2008,29921,3967.5,1.62,3965.88,19,36239
Guadalupe County,6.8,New Mexico,2008,4701,3031.58,1.2,3030.37,23.7,27913
Harding County,2.7,New Mexico,2008,690,2125.95,0.61,2125.34,15.2,28697
Hidalgo County,4.7,New Mexico,2008,5022,3445.91,0.28,3445.63,21.3,34236
Lea County,3,New Mexico,2008,62737,4394.02,1.06,4392.96,15.5,45813
Lincoln County,3.9,New Mexico,2008,20458,4831.25,0.28,4830.97,15.4,42102
Los Alamos County,2.9,New Mexico,2008,17924,109.35,0,109.35,3.1,102602
Luna County,13,New Mexico,2008,25375,2965.28,0.19,2965.09,28,27957
McKinley County,5.9,New Mexico,2008,70449,5455.22,6.49,5448.72,30.8,30366
Mora County,9.2,New Mexico,2008,4909,1933.48,2.38,1931.1,23,28962
Otero County,4.8,New Mexico,2008,62498,6627.43,0.93,6626.5,18,38936
Quay County,5,New Mexico,2008,8978,2881.8,6.87,2874.93,19.9,30200
Rio Arriba County,5.8,New Mexico,2008,40008,5896.1,38.47,5857.63,17.2,38578
Roosevelt County,3.1,New Mexico,2008,19074,2454.87,6.37,2448.5,21.2,34443
San Juan County,4.1,New Mexico,2008,126905,5538.36,24.35,5514.02,11,56479
San Miguel County,5,New Mexico,2008,29234,4735.63,18.59,4717.04,14.4,45971
Sandoval County,5.9,New Mexico,2008,125368,3714.32,4.98,3709.34,25.6,32558
Santa Fe County,4.2,New Mexico,2008,141704,1910.79,1.6,1909.19,12.3,55000
Sierra County,4.2,New Mexico,2008,11914,4236.3,56.07,4180.23,23.9,27580
Socorro County,3.5,New Mexico,2008,17966,6648.71,2.31,6646.4,27.3,32387
Taos County,6.3,New Mexico,2008,32467,2204.62,1.45,2203.17,18.1,36414
Torrance County,5.7,New Mexico,2008,16257,3345.81,1,3344.81,21.4,36419
Union County,3.2,New Mexico,2008,4380,3830.79,0.79,3830,16,34218
Valencia County,5.8,New Mexico,2008,74879,1068.21,0.58,1067.63,15.7,42970
Albany County,5.1,New York,2008,303739,533.21,9.76,523.45,12.3,59245
Allegany County,6.4,New York,2008,49177,1034.42,4.2,1030.22,17.2,40821
Bronx County,8.4,New York,2008,1363488,57.43,15.4,42.03,27.3,35108
Broome County,6,New York,2008,201029,715.46,8.64,706.82,14.2,42619
Cattaraugus County,6.4,New York,2008,80761,1322.25,12.4,1309.85,14.8,42549
Cayuga County,6.1,New York,2008,80482,863.64,170.46,693.18,12.5,47308
Chautauqua County,6,New York,2008,135229,1500.02,437.97,1062.05,17.7,39824
Chemung County,6.3,New York,2008,88503,410.79,2.62,408.17,16.1,41909
Chenango County,6.5,New York,2008,51326,898.7,4.34,894.36,14.2,42257
Clinton County,6.7,New York,2008,82401,1117.61,78.67,1038.95,14.4,49988
Columbia County,5,New York,2008,63253,648.27,12.54,635.73,10.5,51515
Cortland County,7,New York,2008,49537,501.52,1.87,499.65,15.3,45174
Delaware County,6.1,New York,2008,48363,1468.04,21.67,1446.37,16.5,39821
Dutchess County,5.5,New York,2008,296267,825.38,23.78,801.59,8.7,68752
Erie County,5.9,New York,2008,920571,1226.89,182.68,1044.21,13.5,48427
Essex County,7.6,New York,2008,39435,1916.5,119.7,1796.8,13,44374
Franklin County,7.4,New York,2008,51907,1697.44,65.95,1631.49,16.2,40643
Fulton County,7.2,New York,2008,55584,532.9,36.73,496.17,14.6,45360
Genesee County,6,New York,2008,59895,495.33,1.22,494.11,10.6,49133
Greene County,6.5,New York,2008,49467,658.13,10.38,647.75,12.1,45628
Hamilton County,7.9,New York,2008,4893,1807.81,87.41,1720.39,10.5,41882
Herkimer County,6.3,New York,2008,64404,1458.35,47.1,1411.25,14,40106
Jefferson County,7.5,New York,2008,115033,1857.08,584.88,1272.2,14.6,44263
Kings County,6.7,New York,2008,2460361,96.9,26.29,70.61,21.1,43172
Lewis County,6.9,New York,2008,26878,1289.89,14.47,1275.42,13.5,41837
Livingston County,6.1,New York,2008,65637,640.44,8.32,632.13,10.8,53326
Madison County,5.8,New York,2008,73075,661.54,5.69,655.86,12.5,49853
Monroe County,5.7,New York,2008,741018,1365.61,706.31,659.29,13.1,51799
Montgomery County,7,New York,2008,49951,410.32,5.51,404.82,16.7,41708
Nassau County,5.1,New York,2008,1325129,453.08,166.39,286.69,4.9,94856
New York County,5.6,New York,2008,1587022,33.77,10.81,22.96,16.9,68402
Niagara County,6.8,New York,2008,215793,1139.83,616.89,522.95,12.1,45545
Oneida County,5.7,New York,2008,234482,1257.11,44.41,1212.7,14.2,45241
Onondaga County,5.6,New York,2008,463472,805.69,25.4,780.29,11.7,50586
Ontario County,5.5,New York,2008,106302,662.43,18.05,644.38,9.8,55339
Orange County,5.7,New York,2008,370201,838.55,22.21,816.34,9.7,70345
Orleans County,7.1,New York,2008,43254,817.47,426.07,391.4,13.9,46220
Oswego County,7.3,New York,2008,122366,1312.18,358.88,953.3,15.9,42493
Otsego County,5.9,New York,2008,62561,1015.1,12.31,1002.8,17.3,41065
Putnam County,4.7,New York,2008,99537,246.25,14.97,231.28,4.9,88929
Queens County,5.6,New York,2008,2193623,178.28,69.04,109.24,12.3,55599
Rensselaer County,5.3,New York,2008,159011,665.39,11.43,653.96,10.3,54437
Richmond County,5.5,New York,2008,463701,102.5,44.02,58.48,10.3,72557
Rockland County,5.1,New York,2008,305413,199.34,25.12,174.22,10.4,84076
Saint Lawrence County,7.5,New York,2008,111684,2821.48,135.88,2685.6,17.2,40970
Saratoga County,4.8,New York,2008,217282,843.71,31.87,811.84,7.4,63883
Schenectady County,5.2,New York,2008,153360,209.62,3.52,206.1,11.6,53404
Schoharie County,6.4,New York,2008,32890,626.36,4.34,622.02,10.9,46444
Schuyler County,6.3,New York,2008,18644,342.22,13.51,328.71,12.4,45196
Seneca County,5.7,New York,2008,35370,390.51,65.6,324.91,11.9,46364
Steuben County,6.6,New York,2008,98726,1404.1,11.45,1392.64,13.5,43568
Suffolk County,5.4,New York,2008,1480218,2373.07,1460.87,912.2,5.6,85091
Sullivan County,7.2,New York,2008,77755,996.85,27.14,969.71,16.4,45930
Tioga County,5.7,New York,2008,51498,522.91,4.21,518.69,9.1,50493
Tompkins County,4.2,New York,2008,100383,491.63,15.57,476.05,17.3,48537
Ulster County,5.8,New York,2008,183174,1160.76,34.28,1126.48,12.1,54388
Warren County,6.7,New York,2008,65848,931.66,62.37,869.29,10.5,48376
Washington County,5.7,New York,2008,63252,845.84,10.4,835.44,10.6,46702
Wayne County,6.2,New York,2008,93739,1384.14,779.93,604.21,9.9,54578
Westchester County,5.2,New York,2008,937449,500.08,67.26,432.82,8.4,79195
