county,rate,state,year
Reynolds County,8.5,Missouri,2008
Ripley County,7.5,Missouri,2008
Saint Charles County,6,Missouri,2008
Saint Clair County,7.3,Missouri,2008
Saint Francois County,8.1,Missouri,2008
Saint Louis City,8.3,Missouri,2008
Saint Louis County,6.7,Missouri,2008
Sainte Genevieve County,7,Missouri,2008
Saline County,5.7,Missouri,2008
Schuyler County,5.7,Missouri,2008
Scotland County,8.1,Missouri,2008
Scott County,7.2,Missouri,2008
Shannon County,9.4,Missouri,2008
Shelby County,5.5,Missouri,2008
Stoddard County,8.1,Missouri,2008
Stone County,7.5,Missouri,2008
Sullivan County,5.8,Missouri,2008
Taney County,6.1,Missouri,2008
Texas County,7.8,Missouri,2008
Vernon County,6,Missouri,2008
Warren County,7.9,Missouri,2008
Washington County,11.3,Missouri,2008
Wayne County,7.8,Missouri,2008
Webster County,6.6,Missouri,2008
Worth County,5,Missouri,2008
Wright County,8,Missouri,2008
Beaverhead County,4.8,Montana,2008
Big Horn County,8.4,Montana,2008
Blaine County,4.7,Montana,2008
Broadwater County,6.5,Montana,2008
Carbon County,4.4,Montana,2008
Carter County,3.3,Montana,2008
Cascade County,4.9,Montana,2008
Chouteau County,3.7,Montana,2008
Custer County,3.8,Montana,2008
Daniels County,4.3,Montana,2008
Dawson County,3.3,Montana,2008
Deer Lodge County,7.7,Montana,2008
Fallon County,2.4,Montana,2008
Fergus County,4.6,Montana,2008
Flathead County,8.9,Montana,2008
Gallatin County,5.7,Montana,2008
Garfield County,3.7,Montana,2008
Glacier County,9.9,Montana,2008
Golden Valley County,5.5,Montana,2008
Granite County,7.9,Montana,2008
Hill County,4.8,Montana,2008
Jefferson County,4.7,Montana,2008
Judith Basin County,5,Montana,2008
Lake County,8.6,Montana,2008
Lewis and Clark County,4.3,Montana,2008
Liberty County,5.1,Montana,2008
Lincoln County,12,Montana,2008
Madison County,5.7,Montana,2008
McCone County,2.5,Montana,2008
Meagher County,8.6,Montana,2008
Mineral County,8.8,Montana,2008
Missoula County,5.7,Montana,2008
Musselshell County,5,Montana,2008
Park County,6.8,Montana,2008
Petroleum County,5.9,Montana,2008
Phillips County,4.4,Montana,2008
Pondera County,5.6,Montana,2008
Powder River County,2.6,Montana,2008
Powell County,9.8,Montana,2008
Prairie County,2.9,Montana,2008
Ravalli County,7.9,Montana,2008
Richland County,2.9,Montana,2008
Roosevelt County,7.1,Montana,2008
Rosebud County,5.8,Montana,2008
Sanders County,13.9,Montana,2008
Sheridan County,3.2,Montana,2008
Silver Bow County,5,Montana,2008
Stillwater County,4.5,Montana,2008
Sweet Grass County,2.8,Montana,2008
Teton County,4.5,Montana,2008
Toole County,3.5,Montana,2008
Treasure County,4.8,Montana,2008
Valley County,3.6,Montana,2008
Wheatland County,4.2,Montana,2008
Wibaux County,3.5,Montana,2008
Yellowstone County,3.8,Montana,2008
Adams County,3,Nebraska,2008
Antelope County,2.9,Nebraska,2008
Arthur County,3.8,Nebraska,2008
Banner County,2.3,Nebraska,2008
Blaine County,5,Nebraska,2008
Boone County,2.9,Nebraska,2008
Box Butte County,4,Nebraska,2008
Boyd County,2.6,Nebraska,2008
Brown County,2.7,Nebraska,2008
Buffalo County,2.6,Nebraska,2008
Burt County,4,Nebraska,2008
Butler County,2.9,Nebraska,2008
Cass County,3.5,Nebraska,2008
Cedar County,2.6,Nebraska,2008
Chase County,2.7,Nebraska,2008
Cherry County,2.4,Nebraska,2008
Cheyenne County,2.7,Nebraska,2008
Clay County,3.4,Nebraska,2008
Colfax County,2.8,Nebraska,2008
Cuming County,3,Nebraska,2008
Custer County,2.5,Nebraska,2008
Dakota County,3.8,Nebraska,2008
Dawes County,2.9,Nebraska,2008
Dawson County,3.5,Nebraska,2008
Deuel County,3.1,Nebraska,2008
Dixon County,2.5,Nebraska,2008
Dodge County,3.5,Nebraska,2008
Douglas County,3.6,Nebraska,2008
Dundy County,3.6,Nebraska,2008
Fillmore County,3.2,Nebraska,2008
Franklin County,3,Nebraska,2008
Frontier County,2.7,Nebraska,2008
Furnas County,2.8,Nebraska,2008
Gage County,5.8,Nebraska,2008
Garden County,3.1,Nebraska,2008
Garfield County,2.6,Nebraska,2008
Gosper County,3.4,Nebraska,2008
Grant County,2.8,Nebraska,2008
Greeley County,2.8,Nebraska,2008
Hall County,3,Nebraska,2008
Hamilton County,2.6,Nebraska,2008
Harlan County,3.6,Nebraska,2008
Hayes County,4.6,Nebraska,2008
Hitchcock County,3.8,Nebraska,2008
Holt County,2.5,Nebraska,2008
Hooker County,5.7,Nebraska,2008
Howard County,2.8,Nebraska,2008
Jefferson County,4.2,Nebraska,2008
Johnson County,3.4,Nebraska,2008
Kearney County,2.4,Nebraska,2008
Keith County,3.2,Nebraska,2008
Keya Paha County,4.1,Nebraska,2008
Kimball County,3.7,Nebraska,2008
Knox County,3.1,Nebraska,2008
Lancaster County,3,Nebraska,2008
Lincoln County,2.9,Nebraska,2008
Logan County,2.4,Nebraska,2008
Loup County,3.1,Nebraska,2008
Madison County,3.5,Nebraska,2008
McPherson County,1.9,Nebraska,2008
Merrick County,3,Nebraska,2008
Morrill County,3.6,Nebraska,2008
Nance County,3.2,Nebraska,2008
Nemaha County,4.7,Nebraska,2008
Nuckolls County,3,Nebraska,2008
Otoe County,3.9,Nebraska,2008
Pawnee County,3.5,Nebraska,2008
Perkins County,2.5,Nebraska,2008
Phelps County,2.5,Nebraska,2008
Pierce County,3.1,Nebraska,2008
Platte County,3,Nebraska,2008
Polk County,3,Nebraska,2008
Red Willow County,3.9,Nebraska,2008
Richardson County,4.3,Nebraska,2008
Rock County,2.5,Nebraska,2008
Saline County,4,Nebraska,2008
Sarpy County,3.2,Nebraska,2008
Saunders County,3.3,Nebraska,2008
Scotts Bluff County,3.7,Nebraska,2008
Seward County,3,Nebraska,2008
Sheridan County,3.3,Nebraska,2008
Sherman County,2.8,Nebraska,2008
Sioux County,3,Nebraska,2008
Stanton County,3.1,Nebraska,2008
Thayer County,3.2,Nebraska,2008
Thomas County,3,Nebraska,2008
Thurston County,6.4,Nebraska,2008
Valley County,2.6,Nebraska,2008
Washington County,3.2,Nebraska,2008
Wayne County,2.9,Nebraska,2008
Webster County,3,Nebraska,2008
Wheeler County,2,Nebraska,2008
York County,4.7,Nebraska,2008
Carson City,8.3,Nevada,2008
Churchill County,6.9,Nevada,2008
Clark County,8.2,Nevada,2008
Douglas County,9,Nevada,2008
Elko County,4.7,Nevada,2008
Esmeralda County,6.6,Nevada,2008
Eureka County,4.7,Nevada,2008
Humboldt County,5.7,Nevada,2008
Lander County,4.6,Nevada,2008
Lincoln County,5.5,Nevada,2008
Lyon County,11.9,Nevada,2008
Mineral County,7.9,Nevada,2008
Nye County,11.7,Nevada,2008
Pershing County,8,Nevada,2008
Storey County,8.3,Nevada,2008
Washoe County,8.1,Nevada,2008
White Pine County,5.2,Nevada,2008
Belknap County,4.3,New Hampshire,2008
Carroll County,4,New Hampshire,2008
Cheshire County,3.6,New Hampshire,2008
Coos County,5.6,New Hampshire,2008
Grafton County,3.4,New Hampshire,2008
Hillsborough County,4,New Hampshire,2008
Merrimack County,3.7,New Hampshire,2008
Rockingham County,4.5,New Hampshire,2008
Strafford County,3.7,New Hampshire,2008
Sullivan County,3.7,New Hampshire,2008
Atlantic County,7.9,New Jersey,2008
Bergen County,4.6,New Jersey,2008
Burlington County,5.4,New Jersey,2008
Camden County,6.5,New Jersey,2008
Cape May County,10.4,New Jersey,2008
Cumberland County,8.6,New Jersey,2008
Essex County,6.8,New Jersey,2008
Gloucester County,5.7,New Jersey,2008
Hudson County,6.7,New Jersey,2008
Hunterdon County,4,New Jersey,2008
Mercer County,4.9,New Jersey,2008
Middlesex County,5.2,New Jersey,2008
Monmouth County,5.1,New Jersey,2008
Morris County,4.3,New Jersey,2008
Ocean County,6.5,New Jersey,2008
Passaic County,7,New Jersey,2008
Salem County,6.9,New Jersey,2008
Somerset County,4.3,New Jersey,2008
Sussex County,5.1,New Jersey,2008
Union County,6,New Jersey,2008
Warren County,5.7,New Jersey,2008
Bernalillo County,5,New Mexico,2008
Catron County,6.8,New Mexico,2008
Chaves County,4.7,New Mexico,2008
Cibola County,4.9,New Mexico,2008
Colfax County,5.5,New Mexico,2008
Curry County,3.2,New Mexico,2008
Debaca County,4.6,New Mexico,2008
Dona Ana County,4.9,New Mexico,2008
Eddy County,3,New Mexico,2008
Grant County,6.5,New Mexico,2008
Guadalupe County,6.8,New Mexico,2008
Harding County,2.7,New Mexico,2008
Hidalgo County,4.7,New Mexico,2008
Lea County,3,New Mexico,2008
Lincoln County,3.9,New Mexico,2008
Los Alamos County,2.9,New Mexico,2008
Luna County,13,New Mexico,2008
McKinley County,5.9,New Mexico,2008
Mora County,9.2,New Mexico,2008
Otero County,4.8,New Mexico,2008
Quay County,5,New Mexico,2008
Rio Arriba County,5.8,New Mexico,2008
Roosevelt County,3.1,New Mexico,2008
San Juan County,4.1,New Mexico,2008
San Miguel County,5,New Mexico,2008
Sandoval County,5.9,New Mexico,2008
Santa Fe County,4.2,New Mexico,2008
Sierra County,4.2,New Mexico,2008
Socorro County,3.5,New Mexico,2008
Taos County,6.3,New Mexico,2008
Torrance County,5.7,New Mexico,2008
Union County,3.2,New Mexico,2008
Valencia County,5.8,New Mexico,2008
Albany County,5.1,New York,2008
Allegany County,6.4,New York,2008
Bronx County,8.4,New York,2008
Broome County,6,New York,2008
Cattaraugus County,6.4,New York,2008
Cayuga County,6.1,New York,2008
Chautauqua County,6,New York,2008
Chemung County,6.3,New York,2008
Chenango County,6.5,New York,2008
Clinton County,6.7,New York,2008
Columbia County,5,New York,2008
Cortland County,7,New York,2008
Delaware County,6.1,New York,2008
Dutchess County,5.5,New York,2008
Erie County,5.9,New York,2008
Essex County,7.6,New York,2008
Franklin County,7.4,New York,2008
Fulton County,7.2,New York,2008
Genesee County,6,New York,2008
Greene County,6.5,New York,2008
Hamilton County,7.9,New York,2008
Herkimer County,6.3,New York,2008
Jefferson County,7.5,New York,2008
Kings County,6.7,New York,2008
Lewis County,6.9,New York,2008
Livingston County,6.1,New York,2008
Madison County,5.8,New York,2008
Monroe County,5.7,New York,2008
Montgomery County,7,New York,2008
Nassau County,5.1,New York,2008
New York County,5.6,New York,2008
Niagara County,6.8,New York,2008
Oneida County,5.7,New York,2008
Onondaga County,5.6,New York,2008
Ontario County,5.5,New York,2008
Orange County,5.7,New York,2008
Orleans County,7.1,New York,2008
Oswego County,7.3,New York,2008
Otsego County,5.9,New York,2008
Putnam County,4.7,New York,2008
Queens County,5.6,New York,2008
Rensselaer County,5.3,New York,2008
Richmond County,5.5,New York,2008
Rockland County,5.1,New York,2008
Saint Lawrence County,7.5,New York,2008
Saratoga County,4.8,New York,2008
Schenectady County,5.2,New York,2008
Schoharie County,6.4,New York,2008
Schuyler County,6.3,New York,2008
Seneca County,5.7,New York,2008
Steuben County,6.6,New York,2008
Suffolk County,5.4,New York,2008
Sullivan County,7.2,New York,2008
Tioga County,5.7,New York,2008
Tompkins County,4.2,New York,2008
Ulster County,5.8,New York,2008
Warren County,6.7,New York,2008
Washington County,5.7,New York,2008
Wayne County,6.2,New York,2008
Westchester County,5.2,New York,2008
Wyoming County,7,New York,2008
Yates County,5,New York,2008
Alamance County,8.3,North Carolina,2008
Alexander County,9.7,North Carolina,2008
Alleghany County,9.5,North Carolina,2008
Anson County,11.6,North Carolina,2008
Ashe County,8.8,North Carolina,2008
Avery County,7.3,North Carolina,2008
Beaufort County,8.9,North Carolina,2008
Bertie County,9.4,North Carolina,2008
Bladen County,9.5,North Carolina,2008
Brunswick County,8.6,North Carolina,2008
Buncombe County,5.9,North Carolina,2008
Burke County,10.8,North Carolina,2008
Cabarrus County,7.6,North Carolina,2008
Caldwell County,10.6,North Carolina,2008
Camden County,7.3,North Carolina,2008
Carteret County,7,North Carolina,2008
Caswell County,10.7,North Carolina,2008
Catawba County,9.5,North Carolina,2008
Chatham County,6.4,North Carolina,2008
Cherokee County,12.7,North Carolina,2008
Chowan County,11.3,North Carolina,2008
Clay County,8.9,North Carolina,2008
Cleveland County,10.8,North Carolina,2008
Columbus County,9.7,North Carolina,2008
Craven County,8,North Carolina,2008
Cumberland County,7.3,North Carolina,2008
Currituck County,6.2,North Carolina,2008
Dare County,8.6,North Carolina,2008
Davidson County,9.5,North Carolina,2008
Davie County,7.9,North Carolina,2008
Duplin County,7.6,North Carolina,2008
Durham County,5.8,North Carolina,2008
Edgecombe County,13.1,North Carolina,2008
Forsyth County,7,North Carolina,2008
Franklin County,7.6,North Carolina,2008
Gaston County,10.1,North Carolina,2008
Gates County,6.4,North Carolina,2008
Graham County,13.5,North Carolina,2008
Granville County,8.7,North Carolina,2008
Greene County,7.9,North Carolina,2008
Guilford County,7.6,North Carolina,2008
Halifax County,11.7,North Carolina,2008
Harnett County,8.5,North Carolina,2008
Haywood County,7.1,North Carolina,2008
Henderson County,6,North Carolina,2008
Hertford County,7.8,North Carolina,2008
Hoke County,6.9,North Carolina,2008
Hyde County,8,North Carolina,2008
Iredell County,8.6,North Carolina,2008
Jackson County,6.2,North Carolina,2008
Johnston County,7.5,North Carolina,2008
Jones County,8.4,North Carolina,2008
Lee County,10.5,North Carolina,2008
Lenoir County,9.4,North Carolina,2008
Lincoln County,9.6,North Carolina,2008
Macon County,7.7,North Carolina,2008
Madison County,6.6,North Carolina,2008
Martin County,8.3,North Carolina,2008
McDowell County,12.1,North Carolina,2008
Mecklenburg County,7.7,North Carolina,2008
Mitchell County,9.6,North Carolina,2008
Montgomery County,10.3,North Carolina,2008
Moore County,7.6,North Carolina,2008
Nash County,9.2,North Carolina,2008
New Hanover County,6.9,North Carolina,2008
Northampton County,9.5,North Carolina,2008
Onslow County,6.7,North Carolina,2008
Orange County,4.7,North Carolina,2008
Pamlico County,7.7,North Carolina,2008
Pasquotank County,8.4,North Carolina,2008
Pender County,8.3,North Carolina,2008
Perquimans County,9.2,North Carolina,2008
Person County,8.6,North Carolina,2008
Pitt County,7.7,North Carolina,2008
Polk County,6.4,North Carolina,2008
Randolph County,8.3,North Carolina,2008
Richmond County,11.5,North Carolina,2008
Robeson County,9.6,North Carolina,2008
Rockingham County,9.8,North Carolina,2008
Rowan County,8.9,North Carolina,2008
Rutherford County,10.6,North Carolina,2008
Sampson County,6.9,North Carolina,2008
Scotland County,13.4,North Carolina,2008
Stanly County,9.1,North Carolina,2008
Stokes County,7.6,North Carolina,2008
Surry County,9.5,North Carolina,2008
Swain County,9.1,North Carolina,2008
Transylvania County,6.7,North Carolina,2008
Tyrrell County,9.1,North Carolina,2008
Union County,7.2,North Carolina,2008
Vance County,11.6,North Carolina,2008
Wake County,5.9,North Carolina,2008
Warren County,10.7,North Carolina,2008
Washington County,9.6,North Carolina,2008
Watauga County,5.7,North Carolina,2008
Wayne County,7.2,North Carolina,2008
Wilkes County,9.1,North Carolina,2008
Wilson County,9.1,North Carolina,2008
Yadkin County,7.2,North Carolina,2008
Yancey County,9.2,North Carolina,2008
Adams County,2.5,North Dakota,2008
Barnes County,2.6,North Dakota,2008
Benson County,6.1,North Dakota,2008
Billings County,2.1,North Dakota,2008
Bottineau County,2.6,North Dakota,2008
Bowman County,1.9,North Dakota,2008
Burke County,2,North Dakota,2008
Burleigh County,2.6,North Dakota,2008
Cass County,2.7,North Dakota,2008
Cavalier County,2.4,North Dakota,2008
Dickey County,3.9,North Dakota,2008
Divide County,2.7,North Dakota,2008
Dunn County,2.9,North Dakota,2008
Eddy County,4.6,North Dakota,2008
Emmons County,4.1,North Dakota,2008
Foster County,2.6,North Dakota,2008
Golden Valley County,3.5,North Dakota,2008
Grand Forks County,2.8,North Dakota,2008
Grant County,3.8,North Dakota,2008
Griggs County,3,North Dakota,2008
Hettinger County,3,North Dakota,2008
Kidder County,4.5,North Dakota,2008
Lamoure County,3.4,North Dakota,2008
Logan County,3.2,North Dakota,2008
McHenry County,3.9,North Dakota,2008
McIntosh County,2.5,North Dakota,2008
McKenzie County,2.2,North Dakota,2008
McLean County,4.7,North Dakota,2008
Mercer County,4.8,North Dakota,2008
Morton County,3.5,North Dakota,2008
Mountrail County,3.6,North Dakota,2008
Nelson County,2.8,North Dakota,2008
Oliver County,5.1,North Dakota,2008
Pembina County,4.9,North Dakota,2008
Pierce County,3.7,North Dakota,2008
Ramsey County,3.7,North Dakota,2008
Ransom County,2.9,North Dakota,2008
Renville County,1.9,North Dakota,2008
Richland County,3.9,North Dakota,2008
Rolette County,8.8,North Dakota,2008
Sargent County,3.9,North Dakota,2008
Sheridan County,4.7,North Dakota,2008
Sioux County,4.8,North Dakota,2008
Slope County,1.2,North Dakota,2008
Stark County,2.1,North Dakota,2008
Steele County,2,North Dakota,2008
Stutsman County,2.5,North Dakota,2008
Towner County,3,North Dakota,2008
Traill County,3,North Dakota,2008
Walsh County,3.8,North Dakota,2008
Ward County,2.4,North Dakota,2008
Wells County,3.8,North Dakota,2008
Williams County,1.4,North Dakota,2008
Adams County,9.4,Ohio,2008
Allen County,7.9,Ohio,2008
Ashland County,8.8,Ohio,2008
Ashtabula County,8.6,Ohio,2008
Athens County,6.3,Ohio,2008
Auglaize County,6.1,Ohio,2008
Belmont County,6.1,Ohio,2008
Brown County,8,Ohio,2008
Butler County,6.3,Ohio,2008
Carroll County,8.5,Ohio,2008
Champaign County,7.1,Ohio,2008
Clark County,6.9,Ohio,2008
Clermont County,6.3,Ohio,2008
Clinton County,6.9,Ohio,2008
Columbiana County,8.1,Ohio,2008
Coshocton County,9.3,Ohio,2008
Crawford County,9.6,Ohio,2008
Cuyahoga County,6.2,Ohio,2008
Darke County,6.8,Ohio,2008
Defiance County,8.1,Ohio,2008
Delaware County,4.9,Ohio,2008
Erie County,8,Ohio,2008
Fairfield County,6,Ohio,2008
Fayette County,6,Ohio,2008
Franklin County,5.9,Ohio,2008
Fulton County,9.1,Ohio,2008
Gallia County,6.2,Ohio,2008
Geauga County,4.8,Ohio,2008
Greene County,6.6,Ohio,2008
Guernsey County,9.8,Ohio,2008
Hamilton County,6.1,Ohio,2008
Hancock County,7.1,Ohio,2008
Hardin County,7.2,Ohio,2008
Harrison County,7.8,Ohio,2008
Henry County,8.5,Ohio,2008
Highland County,7.9,Ohio,2008
Hocking County,8,Ohio,2008
Holmes County,5.4,Ohio,2008
Huron County,10.8,Ohio,2008
Jackson County,8,Ohio,2008
Jefferson County,7.6,Ohio,2008
Knox County,6.6,Ohio,2008
Lake County,5.1,Ohio,2008
Lawrence County,5.5,Ohio,2008
Licking County,6.6,Ohio,2008
Logan County,6.7,Ohio,2008
Lorain County,6.2,Ohio,2008
Lucas County,9.7,Ohio,2008
Madison County,6.5,Ohio,2008
Mahoning County,7.7,Ohio,2008
Marion County,7.7,Ohio,2008
Medina County,5.2,Ohio,2008
Meigs County,9.7,Ohio,2008
Mercer County,5.5,Ohio,2008
Miami County,7,Ohio,2008
Monroe County,8.9,Ohio,2008
Montgomery County,8.1,Ohio,2008
Morgan County,9.9,Ohio,2008
Morrow County,7.7,Ohio,2008
Muskingum County,9.2,Ohio,2008
Noble County,9.8,Ohio,2008
Ottawa County,10.3,Ohio,2008
Paulding County,9.2,Ohio,2008
Perry County,8.7,Ohio,2008
Pickaway County,7.9,Ohio,2008
Pike County,10.7,Ohio,2008
Portage County,6.4,Ohio,2008
Preble County,7.6,Ohio,2008
Putnam County,5.9,Ohio,2008
Richland County,8.4,Ohio,2008
Ross County,8.5,Ohio,2008
Sandusky County,8.3,Ohio,2008
Scioto County,9.1,Ohio,2008
Seneca County,7.8,Ohio,2008
Shelby County,7.3,Ohio,2008
Stark County,7.1,Ohio,2008
Summit County,6.5,Ohio,2008
Trumbull County,8,Ohio,2008
Tuscarawas County,6.5,Ohio,2008
Union County,5.7,Ohio,2008
Van Wert County,11.2,Ohio,2008
Vinton County,10,Ohio,2008
Warren County,6,Ohio,2008
Washington County,5.6,Ohio,2008
Wayne County,6.3,Ohio,2008
Williams County,9.7,Ohio,2008
Wood County,7.7,Ohio,2008
Wyandot County,8.7,Ohio,2008
Adair County,5,Oklahoma,2008
Alfalfa County,3.2,Oklahoma,2008
Atoka County,5.1,Oklahoma,2008
Beaver County,2.2,Oklahoma,2008
Beckham County,2.5,Oklahoma,2008
Blaine County,4.1,Oklahoma,2008
Bryan County,3.7,Oklahoma,2008
Caddo County,4.4,Oklahoma,2008
Canadian County,3.8,Oklahoma,2008
Carter County,4.3,Oklahoma,2008
Cherokee County,4.4,Oklahoma,2008
Choctaw County,5.6,Oklahoma,2008
Cimarron County,3,Oklahoma,2008
Cleveland County,3.7,Oklahoma,2008
Coal County,4.9,Oklahoma,2008
Comanche County,4.1,Oklahoma,2008
Cotton County,3.3,Oklahoma,2008
Craig County,4.1,Oklahoma,2008
Creek County,4.9,Oklahoma,2008
Custer County,2.8,Oklahoma,2008
Delaware County,4.6,Oklahoma,2008
Dewey County,2.5,Oklahoma,2008
Ellis County,2.4,Oklahoma,2008
Garfield County,2.9,Oklahoma,2008
Garvin County,3.3,Oklahoma,2008
Grady County,4.4,Oklahoma,2008
Grant County,2.8,Oklahoma,2008
Greer County,4.9,Oklahoma,2008
Harmon County,4.1,Oklahoma,2008
Harper County,2.5,Oklahoma,2008
Haskell County,4,Oklahoma,2008
Hughes County,5.7,Oklahoma,2008
Jackson County,4.2,Oklahoma,2008
Jefferson County,4.7,Oklahoma,2008
Johnston County,5.3,Oklahoma,2008
Kay County,3.9,Oklahoma,2008
Kingfisher County,2.6,Oklahoma,2008
Kiowa County,4,Oklahoma,2008
Latimer County,4.5,Oklahoma,2008
Le Flore County,5.4,Oklahoma,2008
Lincoln County,4.5,Oklahoma,2008
Logan County,3.9,Oklahoma,2008
Love County,3.9,Oklahoma,2008
Major County,2.6,Oklahoma,2008
Marshall County,5.2,Oklahoma,2008
Mayes County,4.6,Oklahoma,2008
McClain County,3.8,Oklahoma,2008
McCurtain County,7.2,Oklahoma,2008
McIntosh County,5.3,Oklahoma,2008
Murray County,3.1,Oklahoma,2008
Muskogee County,5.2,Oklahoma,2008
Noble County,3.6,Oklahoma,2008
Nowata County,4.9,Oklahoma,2008
Okfuskee County,4.6,Oklahoma,2008
Oklahoma County,4.3,Oklahoma,2008
Okmulgee County,5.8,Oklahoma,2008
Osage County,4.5,Oklahoma,2008
Ottawa County,4.4,Oklahoma,2008
Pawnee County,5.2,Oklahoma,2008
Payne County,4.2,Oklahoma,2008
Pittsburg County,3.7,Oklahoma,2008
Pontotoc County,3.6,Oklahoma,2008
Pottawatomie County,4.2,Oklahoma,2008
Pushmataha County,5.7,Oklahoma,2008
Roger Mills County,2.5,Oklahoma,2008
Rogers County,4,Oklahoma,2008
Seminole County,4.7,Oklahoma,2008
Sequoyah County,5.9,Oklahoma,2008
Stephens County,3.7,Oklahoma,2008
Texas County,2.9,Oklahoma,2008
Tillman County,4.4,Oklahoma,2008
Tulsa County,4,Oklahoma,2008
Wagoner County,4,Oklahoma,2008
Washington County,3.4,Oklahoma,2008
Washita County,2.9,Oklahoma,2008
Woods County,3,Oklahoma,2008
Woodward County,2.6,Oklahoma,2008
Baker County,8.5,Oregon,2008
Benton County,5.7,Oregon,2008
Clackamas County,7.3,Oregon,2008
Clatsop County,6.8,Oregon,2008
Columbia County,9,Oregon,2008
Coos County,10.4,Oregon,2008
Crook County,12.9,Oregon,2008
Curry County,11.1,Oregon,2008
Deschutes County,10.8,Oregon,2008
Douglas County,12,Oregon,2008
Gilliam County,4.9,Oregon,2008
Grant County,12.8,Oregon,2008
Harney County,10.5,Oregon,2008
Hood River County,5.6,Oregon,2008
Jackson County,9.3,Oregon,2008
Jefferson County,12.6,Oregon,2008
Josephine County,11.4,Oregon,2008
Klamath County,10.9,Oregon,2008
Lake County,9.8,Oregon,2008
Lane County,8.7,Oregon,2008
Lincoln County,8.9,Oregon,2008
Linn County,9.8,Oregon,2008
Malheur County,8.4,Oregon,2008
Marion County,8.2,Oregon,2008
Morrow County,7.3,Oregon,2008
Multnomah County,7.4,Oregon,2008
Polk County,6.9,Oregon,2008
Sherman County,7.2,Oregon,2008
Tillamook County,7,Oregon,2008
Umatilla County,7.3,Oregon,2008
Union County,9.7,Oregon,2008
Wallowa County,9.4,Oregon,2008
Wasco County,7.8,Oregon,2008
Washington County,6.6,Oregon,2008
Wheeler County,7.7,Oregon,2008
Yamhill County,8.3,Oregon,2008
Adams County,4.8,Pennsylvania,2008
Allegheny County,5,Pennsylvania,2008
Armstrong County,6.4,Pennsylvania,2008
Beaver County,5.6,Pennsylvania,2008
Bedford County,7.8,Pennsylvania,2008
Berks County,6,Pennsylvania,2008
Blair County,5.6,Pennsylvania,2008
Bradford County,5.7,Pennsylvania,2008
Bucks County,5.1,Pennsylvania,2008
Butler County,4.8,Pennsylvania,2008
Cambria County,6.4,Pennsylvania,2008
Cameron County,11.2,Pennsylvania,2008
Carbon County,7.1,Pennsylvania,2008
Centre County,4.5,Pennsylvania,2008
Chester County,4.3,Pennsylvania,2008
Clarion County,6.6,Pennsylvania,2008
Clearfield County,7.1,Pennsylvania,2008
Clinton County,6.1,Pennsylvania,2008
Columbia County,5.8,Pennsylvania,2008
Crawford County,6,Pennsylvania,2008
Cumberland County,4.6,Pennsylvania,2008
Dauphin County,5.2,Pennsylvania,2008
Delaware County,5.3,Pennsylvania,2008
Elk County,7.3,Pennsylvania,2008
Erie County,5.9,Pennsylvania,2008
Fayette County,6.7,Pennsylvania,2008
Forest County,8.8,Pennsylvania,2008
Franklin County,5,Pennsylvania,2008
Fulton County,8.8,Pennsylvania,2008
Greene County,5.7,Pennsylvania,2008
Huntingdon County,7.9,Pennsylvania,2008
Indiana County,5.2,Pennsylvania,2008
Jefferson County,5.9,Pennsylvania,2008
Juniata County,5.9,Pennsylvania,2008
Lackawanna County,5.9,Pennsylvania,2008
Lancaster County,4.7,Pennsylvania,2008
Lawrence County,6.4,Pennsylvania,2008
Lebanon County,4.5,Pennsylvania,2008
Lehigh County,5.8,Pennsylvania,2008
Luzerne County,6.6,Pennsylvania,2008
Lycoming County,6,Pennsylvania,2008
Mc Kean County,6.8,Pennsylvania,2008
Mercer County,7.4,Pennsylvania,2008
Mifflin County,7.1,Pennsylvania,2008
Monroe County,6.6,Pennsylvania,2008
Montgomery County,4.8,Pennsylvania,2008
Montour County,5.1,Pennsylvania,2008
Northampton County,5.8,Pennsylvania,2008
Northumberland County,7.2,Pennsylvania,2008
Perry County,5.6,Pennsylvania,2008
Philadelphia County,7.6,Pennsylvania,2008
Pike County,5.7,Pennsylvania,2008
Potter County,7.4,Pennsylvania,2008
Schuylkill County,6.9,Pennsylvania,2008
Snyder County,6.7,Pennsylvania,2008
Somerset County,7,Pennsylvania,2008
Sullivan County,6.7,Pennsylvania,2008
Susquehanna County,6.1,Pennsylvania,2008
Tioga County,6.5,Pennsylvania,2008
Union County,6.5,Pennsylvania,2008
Venango County,6,Pennsylvania,2008
Warren County,5.6,Pennsylvania,2008
Washington County,5.3,Pennsylvania,2008
Wayne County,5.6,Pennsylvania,2008
Westmoreland County,5.5,Pennsylvania,2008
Wyoming County,6.1,Pennsylvania,2008
York County,5.2,Pennsylvania,2008
Bristol County,8.1,Rhode Island,2008
Kent County,8.2,Rhode Island,2008
Newport County,7.7,Rhode Island,2008
Providence County,9.3,Rhode Island,2008
Washington County,7.4,Rhode Island,2008
Abbeville County,8.9,South Carolina,2008
Aiken County,6.8,South Carolina,2008
Allendale County,18,South Carolina,2008
Anderson County,7.7,South Carolina,2008
Bamberg County,13.2,South Carolina,2008
Barnwell County,13.7,South Carolina,2008
Beaufort County,6.3,South Carolina,2008
Berkeley County,7.2,South Carolina,2008
Calhoun County,9.1,South Carolina,2008
Charleston County,6.3,South Carolina,2008
Cherokee County,11,South Carolina,2008
